yx 108.162.198.205
wendin1 162.159.39.162
wendin2 172.64.52.127
备用域名 cf.877774.xyz
主域名 de.ywsqbw.uk
japan1 162.159.45.48
japan2 162.159.44.19
japan3 108.162.198.170
japan4 162.159.44.153
japanT1 172.64.229.87
japanT2 108.162.198.33
singapore1 108.162.195.187
singapore2 172.64.155.159

KR1 112.165.88.232:25010
KR2 220.127.168.186:11434
KR3 121.180.225.222:11001
KR4 121.174.43.148:15332
KR5 1.239.100.90:18789
HK1 149.88.92.13:23333
HK2 156.233.234.81:10443
HK3 47.238.242.90:2000
HK4 203.218.47.135:6443
HK5 103.121.95.252:4433
JP1 126.60.245.153:16010
JP2 20.243.105.228:10443
JP3 47.74.11.196:54321
JP4 23.27.11.248:587
JP5 20.222.178.207:10443
TW1 220.128.110.108:43
TW2 36.231.92.207:30001
                                                               
