yx 108.162.198.205
wendin1 162.159.39.162
wendin2 172.64.52.127
备用域名 cf.877774.xyz
主域名 de.ywsqbw.uk
japan1 162.159.45.48
japan2 162.159.44.19
japan3 108.162.198.170
japan4 162.159.44.153
japanT1 172.64.229.87
japanT2 108.162.198.33
singapore1 108.162.195.187
singapore2 172.64.155.159

KR1 112.165.88.232:25010
KR2 220.127.168.186:11434
KR3 121.180.225.222:11001
KR4 121.174.43.148:15332
KR5 1.239.100.90:18789
HK1 149.88.92.13:23333
HK2 45.121.138.23:26688
HK3 101.32.41.135:36306
HK4 47.242.145.136:8001
HK5 203.12.201.204:7223
HK6 103.121.95.252:4433
SG1 103.192.179.207:8112
SG2 140.235.37.15:40001
SG3 103.26.8.49:10443
SG4 166.108.225.255:5000
SG5 47.74.254.191:8900
TW1 220.128.110.108:43
TW2 36.231.92.207:30001
TW3 60.251.232.240:995
TW4 1.173.247.218:10250
TW5 36.225.171.32:12000
                                                               
